google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Oscar Godoy,http://scholar.google.com/citations?user=0fxBLS4AAAAJ&hl=en,m,postdoc,-999,,,110,,,,,,,,,,
Otso Hiutu,http://scholar.google.com/citations?user=C2nUPvIAAAAJ&hl=en,m,,-999,,,,,,,,,30,,,,
Owen T. Lewis,http://scholar.google.com/citations?user=lkopQS4AAAAJ&hl=en,m,,-999,352,,,118,,,,,,,,,
Oystein Varpe,http://scholar.google.com/citations?user=Kt0727oAAAAJ&hl=en,m,,-999,,,,,,,,,,161,,,
Oyvind Fiksen,http://scholar.google.com/citations?user=5hfa_UQAAAAJ&hl=en,,full,-999,414,,,,,,,,,,,,
P Joly,http://scholar.google.com/citations?user=9vfdzYEAAAAJ&hl=en,,,-999,343,,,,,,,,,,,,
Pablo Almaraz,http://scholar.google.com/citations?user=GDFS1v0AAAAJ&hl=en,m,,-999,1234,,192,,,,,,74,,61,,
Pablo Vergara,http://scholar.google.com/citations?user=QwmF3gkAAAAJ&hl=en,m,,-999,,,,,,,,,,176,,,
Pankaj Jain,,,,-999,,,,,,,,,,,,,
Paola Gianguzza,http://scholar.google.com/citations?user=HGaDzfIAAAAJ&hl=en,,,-999,,,,,,,,,,,,,
Paola Nola,http://scholar.google.com/citations?user=jk1RHD4AAAAJ&hl=en,f,,-999,744,,,,,,,,,,,,
Paolo Galli,http://scholar.google.com/citations?user=TsNq6RsAAAAJ&hl=en,m,,-999,719,,,,,,,,,,,,
Paromita ghosh,http://scholar.google.com/citations?user=Vvzg9B0AAAAJ&hl=en,f,,-999,1418,,,,,,,,,,,,
Partha Sharathi Dutta,http://scholar.google.com/citations?user=Z4UQEA0AAAAJ&hl=en,,,-999,,,,,,,,,,,65,,
Pasi Rautio,http://scholar.google.com/citations?user=5qGxZ0sAAAAJ&hl=en,m,,-999,540,,,,,,,,,91,,,
Pat Monaghan,http://scholar.google.com/citations?user=5Rst2HMAAAAJ&hl=en,,full,-999,,,,,,,3,,,,,,
Patricia Mateo-Tomas,http://scholar.google.com/citations?user=N9VkCNIAAAAJ&hl=en,f,,-999,1230,,,490,,,,,,,,,
Patrick M Hogan,http://scholar.google.com/citations?user=YI8LGpwAAAAJ&hl=en,m,postdoc,-999,,,,,,,72,,,,,,
Paul C Jepson,,,,-999,,,,,,,,,,,,,
Paul Chittaro,http://scholar.google.com/citations?user=NdV4X_wAAAAJ&hl=en,m,,-999,,,,,,,,,34,,,,
paul severns,http://scholar.google.com/citations?user=-usuxP0AAAAJ&hl=en,m,postdoc,-999,942,,,,,,,,,165,,,
Pauline Ross,http://scholar.google.com/citations?user=sMGojH8AAAAJ&hl=en,f,associate,-999,865,,,,,,,,,,,,
Paulo A. Hartmann,http://scholar.google.com/citations?user=0qyvdlYAAAAJ&hl=en,m,,-999,,,,381,,,,,,,,,
Paulo Inacio de Knegt Lopez de Prado,http://scholar.google.com/citations?user=Q8PN0rAAAAAJ&hl=en,m,,-999,,,56,,,,,,,,24,,
Paulo M. Brando,http://scholar.google.com/citations?user=7eE9Q0kAAAAJ&hl=en,m,,-999,,,,,,,,39,,,,,
Pavel Krestov,http://scholar.google.com/citations?user=wLLIADIAAAAJ&hl=en,,,-999,761,,,,,,,,,,,,
PDCarey,http://scholar.google.com/citations?user=iDwZ_HwAAAAJ&hl=en,,,-999,492,,,169,,,,,,,,,
Pedro Abellan,http://scholar.google.com/citations?user=H_I9u74AAAAJ&hl=en,m,postdoc,-999,,,,285,,,,,,,,,
Pedro Beja,http://scholar.google.com/citations?user=6xecf34AAAAJ&hl=en,m,,-999,503,,,184,,,,,,,,,
Pedro Echeveste,http://scholar.google.com/citations?user=vJtL0UMAAAAJ&hl=en,m,,-999,1495,,,,,,,,,,,,
Pedro Geraldes,http://scholar.google.com/citations?user=ZVpI2bAAAAAJ&hl=en,m,,-999,,,,512,,,,,,,,,
Pedro P. Olea,http://scholar.google.com/citations?user=xb7gbnkAAAAJ&hl=en,m,,-999,997,,,377,,,,,,,,,
Pedro Segurado,http://scholar.google.com/citations?user=-mngHGEAAAAJ&hl=en,m,postdoc,-999,542,,,,,,,,,,,,
Pejman Hamedi Asl,http://scholar.google.com/citations?user=casYrysAAAAJ&hl=en,,,-999,,,,749,,,,,,,,,
Pep (jm) Serra-Diaz,http://scholar.google.com/citations?user=4OVXy7cAAAAJ&hl=en,m,,-999,1474,,,623,,,,,,,,,
Peter Adamik,http://scholar.google.com/citations?user=s4MqML0AAAAJ&hl=en,m,,-999,1148,,,,,,,,,,,,
Peter Bennett,http://scholar.google.com/citations?user=f5Kbyr8AAAAJ&hl=en,m,reader,-999,184,,,,,,,,,,,,
Peter C. de Ruiter,http://scholar.google.com/citations?user=zx76a1gAAAAJ&hl=en,m,,-999,126,,,,,,,,,,,,
Peter Christiaan le Roux,http://scholar.google.com/citations?user=dIgLLmoAAAAJ&hl=en,m,,-999,948,,,,,,,,,,,,
Peter D Wilson,http://scholar.google.com/citations?user=xTUJhEgAAAAJ&hl=en,m,,-999,846,,,,,,,,,,,,
Peter Henderson,http://scholar.google.com/citations?user=BDxQ5soAAAAJ&hl=en,m,,-999,73,,,,,,,,,,,,
Peter Hudson,http://scholar.google.com/citations?user=SRC_kJQAAAAJ&hl=en,m,,-999,67,,,,,,,,,,,,
Peter Lindsey,http://scholar.google.com/citations?user=2jK1fL4AAAAJ&hl=en,m,,-999,697,,,264,,,,,,,,,
Peter Mackelworth,http://scholar.google.com/citations?user=HzxweY4AAAAJ&hl=en,m,,-999,,,,595,,,,,,,,,
Peter Teglberg Madsen,http://scholar.google.com/citations?user=cs18AKIAAAAJ&hl=en,m,full,-999,,,,,,25,,,,,,,
Petr Kocarek,http://scholar.google.com/citations?user=WRCodbIAAAAJ&hl=en,m,assistant,-999,956,,,,,,,,,,,,
PF Pelisson,http://scholar.google.com/citations?user=7NJJoCkAAAAJ&hl=en,,,-999,,,284,,,,,,,,,,
Philip Wheeler,http://scholar.google.com/citations?user=4kLzTV4AAAAJ&hl=en,m,assistant,-999,,,,499,,,,,,,,,
Philippe LOUAPRE,http://scholar.google.com/citations?user=n9puNjcAAAAJ&hl=en,m,,-999,,,,,,,113,,,,,,
Phillip Hollingsworth,http://scholar.google.com/citations?user=ZFB7gfYAAAAJ&hl=en,m,,-999,,,,,,,,,,241,,,
Pier Luigi Nimis,http://scholar.google.com/citations?user=pntBpSwAAAAJ&hl=en,m,,-999,265,,,,,,,,,,,,
Pierluigi Ballabeni,http://scholar.google.com/citations?user=27GbP4QAAAAJ&hl=en,m,,-999,,,,,,,,,,116,,,
Pieter Poot,http://scholar.google.com/citations?user=ZecJEGwAAAAJ&hl=en,m,assistant,-999,367,,,135,,,,,,,,,
Pietro Brandmayr,http://scholar.google.com/citations?user=mPabKT8AAAAJ&hl=en,m,full,-999,630,,,,,,,,,,,,
Piotr Matyjasiak,http://scholar.google.com/citations?user=vxdHx5gAAAAJ&hl=en,m,,-999,,,,,,136,,,,206,,,
Piotr Sakiewicz,http://scholar.google.com/citations?user=lO7ppn8AAAAJ&hl=en,m,assistant,-999,1344,,,,,,,,,,,,
Piotr Skorka,http://scholar.google.com/citations?user=TS0YEUQAAAAJ&hl=en,m,postdoc,-999,,,,362,,,,,,,,,
Pitamber Prasad Dhyani,http://scholar.google.com/citations?user=4Sdx4CEAAAAJ&hl=en,m,,-999,,,,406,,,,,,,,,
pizzolotto roberto,http://scholar.google.com/citations?user=IYEZHSoAAAAJ&hl=en,m,,-999,1046,,,,,,,,,,,,
PK Gillingham,http://scholar.google.com/citations?user=bdiCVUQAAAAJ&hl=en,f,,-999,,,,646,,,,,,,,,
Poitr Tryjanowski,http://scholar.google.com/citations?user=ACE29vIAAAAJ&hl=en,m,,-999,257,,,,,,,,,,,,
Predrag Ilic,http://scholar.google.com/citations?user=7Ho67CEAAAAJ&hl=en,,,-999,1468,,,,,,,,,,,,
Prof Jafari R Kideghesho,http://scholar.google.com/citations?user=6Rb86F0AAAAJ&hl=en,m,associate,-999,,,,418,,,,,,,,,
Prof. Dr. Hsin Chi,http://scholar.google.com/citations?user=scYRawoAAAAJ&hl=en,m,,-999,701,,,,,,,,,,,,
R. Mark Brigham,http://scholar.google.com/citations?user=_AsL05oAAAAJ&hl=en,m,full,-999,,,,,6,,,,,,,,
RA Evans,http://scholar.google.com/citations?user=YJ5VszoAAAAJ&hl=en,,,-999,598,,,,,,,,,,,,
Rafael Miranda,http://scholar.google.com/citations?user=Nc5x9bkAAAAJ&hl=en,m,,-999,,,,345,,,,,,,,,
Rafael Villar,http://scholar.google.com/citations?user=98lIInkAAAAJ&hl=en,m,associate,-999,264,,,,,,,,,,,,
Rahayu Sukmaria Sukri,http://scholar.google.com/citations?user=pRmY26gAAAAJ&hl=en,,,-999,,,281,,,,,,,,,,
Rajeev Raghavan,http://scholar.google.com/citations?user=59OFWwcAAAAJ&hl=en,m,,-999,,,,510,,,,,,,,,
"Raji Gnaneswaran, Ph.D.",http://scholar.google.com/citations?user=oIdZgDUAAAAJ&hl=en,,,-999,1663,,,,,,,,,,,,
Raul Garcia-Camacho,http://scholar.google.com/citations?user=uh0O8qcAAAAJ&hl=en,m,,-999,,,,581,,,,,,,,,
Rebecca [Studebaker] Garwood,http://scholar.google.com/citations?user=AHgk7MwAAAAJ&hl=en,f,,-999,1550,,,,,,,,,,,,
Rebecca Mancy,http://scholar.google.com/citations?user=BL1tY-cAAAAJ&hl=en,f,,-999,,,,,,,,,,,,,
Reyno Aspiras,http://scholar.google.com/citations?user=-4AyJ5YAAAAJ&hl=en,m,,-999,1628,,,712,,,,,,,,,
Reza Mansouri,http://scholar.google.com/citations?user=6KgnbqgAAAAJ&hl=en,,,-999,,,,,,,,,,,,,
RHG Jongman,http://scholar.google.com/citations?user=cXlzrP0AAAAJ&hl=en,m,,-999,152,,,,,,,,,,,,
Rhondda Jones,http://scholar.google.com/citations?user=JYRMtxUAAAAJ&hl=en,f,emeritus,-999,412,,,,,,,,,,,,
Riaux-Gobin Catherine,http://scholar.google.com/citations?user=FW3U16QAAAAJ&hl=en,f,,-999,779,,,,,,,,,,,,
Ricardo Serrao Santos,http://scholar.google.com/citations?user=x-5yrq4AAAAJ&hl=en,m,,-999,,,,,,,13,,,,,,
Ricardo Viani,http://scholar.google.com/citations?user=sD4xK-cAAAAJ&hl=en,m,postdoc,-999,1390,,,597,,,,,,,,,
Riccardo Bommarco,http://scholar.google.com/citations?user=L4-RcxYAAAAJ&hl=en,m,associate,-999,399,,,,,,,,,,,,
Riccardo Guarino,http://scholar.google.com/citations?user=Yio2X7kAAAAJ&hl=en,m,,-999,,,,428,,,,,,,,,
Richard B. Thomas,http://scholar.google.com/citations?user=zW-Rc3kAAAAJ&hl=en,m,full,-999,173,,,,,,,,,,,,
Richard Benjamin Lanctot,http://scholar.google.com/citations?user=4UOZJTYAAAAJ&hl=en,m,,-999,,,,,,52,,,,,,,
Richard Fox,http://scholar.google.com/citations?user=PG7gxJAAAAAJ&hl=en,m,,-999,238,,,,,,,,,,,,
Richard G Jefferson,http://scholar.google.com/citations?user=D14m1i4AAAAJ&hl=en,m,,-999,715,,,,,,,,,,,,
Richard L Lindroth,http://scholar.google.com/citations?user=6aX0cFIAAAAJ&hl=en,m,,-999,,,,,,,,,,10,,,
Richard Miano,http://scholar.google.com/citations?user=D3hOT1YAAAAJ&hl=en,m,,-999,,,,614,,,,,,,,,
Richard Phillips,http://scholar.google.com/citations?user=jeONtb0AAAAJ&hl=en,m,,-999,240,,,,,,,,,,,,
Richard W Lucas,http://scholar.google.com/citations?user=Ef63CgQAAAAJ&hl=en,m,,-999,,,,,,,,73,,,,,
Richard Williams,http://scholar.google.com/citations?user=RpZiqCcAAAAJ&hl=en,m,,-999,225,,,,,,,,,,,,
Richardus SP van Logtestign,http://scholar.google.com/citations?user=0ZR_yV8AAAAJ&hl=en,m,,-999,403,,,,,,,,,,,,
Rick Camp,http://scholar.google.com/citations?user=mwbm8qUAAAAJ&hl=en,m,,-999,,,,336,,,,,46,,,,
Rickey Cothran,http://scholar.google.com/citations?user=yD6ZdkoAAAAJ&hl=en,m,postdoc,-999,,,157,,,118,,,,192,,,
Riku Paavola,http://scholar.google.com/citations?user=7YCXAQQAAAAJ&hl=en,,,-999,627,,,,,,,,,,,,
Rishi Kumar Sharma,http://scholar.google.com/citations?user=1CxCVYUAAAAJ&hl=en,m,,-999,1529,,,655,,,,,,,,,
Risto K. Heikkinen,http://scholar.google.com/citations?user=DuhogccAAAAJ&hl=en,,,-999,,,,96,,,,,,,,,
RM Longo,http://scholar.google.com/citations?user=BFfXoacAAAAJ&hl=en,,,-999,1131,,,,,,,,,,,,
Rob SEW Leuven,http://scholar.google.com/citations?user=w36MgSIAAAAJ&hl=en,m,associate,-999,,,,98,,,,,,,,,
Robert Brooks,http://scholar.google.com/citations?user=Gi3ikZoAAAAJ&hl=en,m,full,-999,162,,,,,,,,,,,,
Robert E. Simmons,http://scholar.google.com/citations?user=Mjv8zisAAAAJ&hl=en,,,-999,,,,,,,,,,,,,
Robert Gawronski,http://scholar.google.com/citations?user=GkmnDWgAAAAJ&hl=en,m,,-999,1321,,,,,,,,,,,,
Robert K. Peet,http://scholar.google.com/citations?user=8vsRBCgAAAAJ&hl=en,m,full,-999,75,,,,,,,,,,,,
Robert L. Thomson,http://scholar.google.com/citations?user=VR3VieEAAAAJ&hl=en,m,,-999,859,,,326,,,,,,,,,
Robert M. Hubbard,http://scholar.google.com/citations?user=YoU7jkwAAAAJ&hl=en,m,,-999,342,,,,,,,,,,,,
Robert S Clemens,http://scholar.google.com/citations?user=vJhM_7wAAAAJ&hl=en,m,,-999,,,,580,,,,,,,,,
Robert W. Myslajek,http://scholar.google.com/citations?user=YljOvmQAAAAJ&hl=en,m,,-999,1012,,,389,,,,,,,,,
Roberto Donoso-Barros,http://scholar.google.com/citations?user=PzziREkAAAAJ&hl=en,m,deceased,-999,580,,,,,,,,,,,,
Rocio Palacios,http://scholar.google.com/citations?user=FIHwgTEAAAAJ&hl=en,f,,-999,1413,,,605,,,,,,,,,
Rodrigo H Bustamante,http://scholar.google.com/citations?user=uJrSBUgAAAAJ&hl=en,m,,-999,,,,113,,,,,,,,,
Rodrigo J. Mercader,http://scholar.google.com/citations?user=P8kY6uwAAAAJ&hl=en,m,,-999,,,,,,,,,,173,,,
Rodrigo Lingnau,http://scholar.google.com/citations?user=8xgpHDkAAAAJ&hl=en,m,,-999,1208,,,,,,,,,,,,
Rodrigo W. Soria-Auza,http://scholar.google.com/citations?user=BKYJPTgAAAAJ&hl=en,m,postdoc,-999,1292,111,,,,,,,,,,,
Roger Arditi,http://scholar.google.com/citations?user=faBe6nsAAAAJ&hl=en,m,,-999,,,24,,,,,,,,9,,
Roger Schurch,http://scholar.google.com/citations?user=7rO5ZFQAAAAJ&hl=en,m,postdoc,-999,,,,,,,80,,,,,,
Rogerio Gribel,http://scholar.google.com/citations?user=oBzG0xoAAAAJ&hl=en,m,,-999,,,,223,,,,,,,,,
Rogerio Loesch Zacariotti,http://scholar.google.com/citations?user=QzX6_dwAAAAJ&hl=en,m,,-999,,,,682,,,,,,,,,
Roland Horvath,http://scholar.google.com/citations?user=bBNeU2UAAAAJ&hl=en,m,,-999,,,170,,,,,,,,,,
Romain Bertrand,http://scholar.google.com/citations?user=eUDPJboAAAAJ&hl=en,m,postdoc,-999,,,237,,,,,,,,,,
Rose Thorogood,http://scholar.google.com/citations?user=rVasNuYAAAAJ&hl=en,f,postdoc,-999,,,,,,,75,,,,,,
Rosli Bin Hashim,http://scholar.google.com/citations?user=jKsQIqgAAAAJ&hl=en,m,full,-999,875,,,,,,,,,,,,
Rosli Hashim,http://scholar.google.com/citations?user=jKsQIqgAAAAJ&hl=en,m,full,-999,945,,,,,,,,,,,,
Ross MacLeod,http://scholar.google.com/citations?user=yzuT2YYAAAAJ&hl=en,m,,-999,,,,355,,,56,,47,,,,
Roy C. Averill-Murray,http://scholar.google.com/citations?user=VZHH07sAAAAJ&hl=en,m,,-999,1033,,,,,,,,,,,,
RS Clymo,http://scholar.google.com/citations?user=AFmd0WAAAAAJ&hl=en,m,full,-999,87,,,,,,,,,,,,
Ruben Mateo,http://scholar.google.com/citations?user=UCbc-tAAAAAJ&hl=en,m,postdoc,-999,,,,598,,,,,,,,,
Ruedi Nager,http://scholar.google.com/citations?user=1ZuEp0oAAAAJ&hl=en,m,associate,-999,,,,,,,10,,,,,,
Rui Figueira,http://scholar.google.com/citations?user=OISJfdkAAAAJ&hl=en,,,-999,915,,,,,,,,,,,,
Rui Morgado,http://scholar.google.com/citations?user=Wps_iCIAAAAJ&hl=en,m,,-999,1129,,,437,,,,,,,,,
Rupert C Marshall,http://scholar.google.com/citations?user=jkZbMdUAAAAJ&hl=en,m,assistant,-999,1043,,,,,,,,,,,,
Rupesh Raut,http://scholar.google.com/citations?user=spXDkzIAAAAJ&hl=en,,assistant,-999,1276,,,,,,,,,,,,
Russell L Barrett,http://scholar.google.com/citations?user=uBZPzOQAAAAJ&hl=en,m,,-999,907,,,,,,,,,,,,
Ryo Futahashi,http://scholar.google.com/citations?user=0_00imkAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,
Ryutaro Goto,http://scholar.google.com/citations?user=zay792QAAAAJ&hl=en,,,-999,1392,,,,,,,,,,,,
Salman Al-Shami,http://scholar.google.com/citations?user=diKw3rQAAAAJ&hl=en,m,,-999,1347,,,572,,,,,,,,,
Salome FP Almeida,http://scholar.google.com/citations?user=Jwn8CPEAAAAJ&hl=en,,,-999,943,,,,,,,,,,,,
Salvatore J Agosta,http://scholar.google.com/citations?user=GXwqnUwAAAAJ&hl=en,m,assistant,-999,787,,,,,,,,,,,,
Samuel E Wuest,http://scholar.google.com/citations?user=H3erAbsAAAAJ&hl=en,m,,-999,944,,,,,,,,,,,,
Sandip Mandal,http://scholar.google.com/citations?user=IkPd5XYAAAAJ&hl=en,m,,-999,1439,,,,,,,,,,,,
Sandro Azaele,http://scholar.google.com/citations?user=Y-7BvQ8AAAAJ&hl=en,m,,-999,,106,,,,,,,,,,,
Sanna Olsson,http://scholar.google.com/citations?user=hgvF1hYAAAAJ&hl=en,f,postdoc,-999,,,,471,,,,,,,,,
Santiago Benitez-Vieyra,http://scholar.google.com/citations?user=W51uUzUAAAAJ&hl=en,m,,-999,,,,,,,,,,208,,,
Sara Lewis,http://scholar.google.com/citations?user=-Dg42W8AAAAJ&hl=en,f,full,-999,,,,,,,,,,49,,,
Sarah Faulwetter,http://scholar.google.com/citations?user=owodyPEAAAAJ&hl=en,f,,-999,1370,,,,,,,,,,,,
Sascha Rosner,http://scholar.google.com/citations?user=uL3p-xkAAAAJ&hl=en,m,,-999,1523,,,,,,,,,,,,
Satoshi Wada,http://scholar.google.com/citations?user=3ymp2eUAAAAJ&hl=en,m,,-999,841,,,,,79,,,,,,,
Scott Large,http://scholar.google.com/citations?user=2EhGhvQAAAAJ&hl=en,m,,-999,1568,,,,,,,,,,,,
Sebastian K. Herzog,http://scholar.google.com/citations?user=AUh2tRoAAAAJ&hl=en,m,,-999,,45,,254,,,,,,,,,
Sebastien Barot,,,,-999,381,,,,,,,,,,,,
Sergei Petrovskii,http://scholar.google.com/citations?user=m7-QukUAAAAJ&hl=en,m,,-999,,,,,,,,,,,19,,
Sergio Lambertucci,http://scholar.google.com/citations?user=xuDGRIwAAAAJ&hl=en,m,,-999,1181,,,475,,,,,,,,,
Servio P Ribeiro,http://scholar.google.com/citations?user=84p5bNcAAAAJ&hl=en,m,,-999,,,,,,,,,,127,,,
Seth M. Barribeau,http://scholar.google.com/citations?user=Cs9dSc0AAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,160,,,
SGEM,,,,-999,1734,,,,,,,,,,,,
Shahrul Anuar Mohd Sah,http://scholar.google.com/citations?user=cq3nq8cAAAAJ&hl=en,m,associate,-999,,,,,,,,,91,,,,
Shahrul Anuar Mohd Sah,http://scholar.google.com/citations?user=cq3nq8cAAAAJ&hl=en,m,,-999,1421,,,,,,,,,,,,
Shai Yerushalmi,http://scholar.google.com/citations?user=PyS_pigAAAAJ&hl=en,,,-999,1219,,,,,,,,,,,,
Shaun Patrick Collin,http://scholar.google.com/citations?user=woWX2tAAAAAJ&hl=en,m,full,-999,277,,,,,,,,,,,,
Sheri L. Johnson,http://scholar.google.com/citations?user=YlrAPFIAAAAJ&hl=en,f,,-999,,,,,,,,,,,,,
Shigeto DOBATA,http://scholar.google.com/citations?user=KL-H9JMAAAAJ&hl=en,,,-999,,,,,,,,,,220,,,
Shon S. Schooler,http://scholar.google.com/citations?user=riiESWAAAAAJ&hl=en,m,,-999,862,,,,,,,,,,,,
Shun TAKAGI,http://scholar.google.com/citations?user=mkaeXcMAAAAJ&hl=en,,,-999,1636,,,,,,,,,,,,
Shuyi Zhang,http://scholar.google.com/citations?user=8-TI8S4AAAAJ&hl=en,m,,-999,316,,,,,,,,,,,,
Silvio J. Crespin,http://scholar.google.com/citations?user=ufHQRl8AAAAJ&hl=en,m,,-999,1718,,,757,,,,,,,,,
Silvio Javier Crespin,,,,-999,1719,,,758,,,,,,,,,
Simon C Griffith,http://scholar.google.com/citations?user=JWZDTikAAAAJ&hl=en,m,associate,-999,,,,,,,8,,,,,,
Simon Evans,http://scholar.google.com/citations?user=yr1mYogAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,226,,,
Simon jarman,http://scholar.google.com/citations?user=9Hz8iwQAAAAJ&hl=en,m,,-999,527,,,,,,,,,,,,
Simon M. Tierney,http://scholar.google.com/citations?user=lScymIEAAAAJ&hl=en,m,,-999,,,,,,,,,,153,,,
Simon Pierce,http://scholar.google.com/citations?user=CwIaFzwAAAAJ&hl=en,m,,-999,,,,,,,,,70,,,,
Simona Bussotti,http://scholar.google.com/citations?user=rEs9B08AAAAJ&hl=en,f,,-999,728,,,,,,,,,,,,
Simonetta Fraschetti,http://scholar.google.com/citations?user=debN35MAAAAJ&hl=en,f,associate,-999,400,,,,,,,,,,,,
Sinead English,http://scholar.google.com/citations?user=0VkApQ0AAAAJ&hl=en,f,postdoc,-999,,,,,,,,,,233,,,
Siti Nurlydia Sazali @Piksin,http://scholar.google.com/citations?user=aVJdzgMAAAAJ&hl=en,,,-999,1629,,,,,,,,,,,,
SK Fyfe,http://scholar.google.com/citations?user=s8KxrbMAAAAJ&hl=en,f,,-999,1183,,,,,,,,,,,,
Skuli Skulason,http://scholar.google.com/citations?user=dtVsa6IAAAAJ&hl=en,,,-999,406,,,,,,,,,,,,
Sofia Gripenberg,http://scholar.google.com/citations?user=GVMk0kAAAAAJ&hl=en,f,postdoc,-999,,,112,,,,,,,,,,
Sonia Said,http://scholar.google.com/citations?user=yIv4a0oAAAAJ&hl=en,f,,-999,709,,,,,,,,,,,,
SPS Kushwaha,http://scholar.google.com/citations?user=R1p89zkAAAAJ&hl=en,m,,-999,663,,,,,,,,,,,,
Srinivas Vaidyanathan,http://scholar.google.com/citations?user=KVQBzOUAAAAJ&hl=en,,,-999,,,,520,,,,,,,,,
Stefan Schroder,http://scholar.google.com/citations?user=QzjkIYgAAAAJ&hl=en,m,postdoc,-999,786,,,,,,,,,,,,
Stefano Chelli,http://scholar.google.com/citations?user=5mAt_f4AAAAJ&hl=en,m,,-999,1645,,,,,,,,,,,,
Stefano Marsili-Libelli,http://scholar.google.com/citations?user=2TioH8IAAAAJ&hl=en,m,,-999,512,,,,,,,,,,,,
Stefanos Paraskevopoulos,http://scholar.google.com/citations?user=BNwYlWgAAAAJ&hl=en,m,,-999,999,,,,,,,,,,,,
Steffen Kiel,http://scholar.google.com/citations?user=TnURhMoAAAAJ&hl=en,m,,-999,651,,,,,,,,,,,,
Stephanie Godfrey,http://scholar.google.com/citations?user=eAHAFmgAAAAJ&hl=en,f,postdoc,-999,1231,,,,,,81,,,,,,
Stephanie Stuart,http://scholar.google.com/citations?user=BSm6BH0AAAAJ&hl=en,f,,-999,,,,,,,,,,225,,,
Stephen A Arnott,http://scholar.google.com/citations?user=XvzO488AAAAJ&hl=en,m,,-999,678,,,,,,,,,,,,
Stephen G Willis,http://scholar.google.com/citations?user=ghwK4nQAAAAJ&hl=en,m,Senior Lecturer,-999,341,,,,,,,,,,,,
Stephen M. Hovick,http://scholar.google.com/citations?user=vW0ADNoAAAAJ&hl=en,m,postdoc,-999,1391,,,,,,,,,,,,
Steven Clement Anderson,http://scholar.google.com/citations?user=rVwrN44AAAAJ&hl=en,m,full,-999,789,,,,,,,,,,,,
Steven D. Johnson,http://scholar.google.com/citations?user=ZGcPH-MAAAAJ&hl=en,m,full,-999,133,,,,,,,,,,,,
Steven Dodsworth,http://scholar.google.com/citations?user=BPYHzYQAAAAJ&hl=en,m,,-999,1356,,,,,,,,,,,,
Steven J. Taylor,http://scholar.google.com/citations?user=gecc4ysAAAAJ&hl=en,m,,-999,991,,,359,,,,,,,,,
"Stock, William D",http://scholar.google.com/citations?user=IIsCR74AAAAJ&hl=en,m,full,-999,279,,,,,,,,,,,,
Stuart Cairns,http://scholar.google.com/citations?user=YP-zrFgAAAAJ&hl=en,m,assistant,-999,712,,,,,,,,,,,,
Subekti Rahayu,http://scholar.google.com/citations?user=YJ6TaM4AAAAJ&hl=en,f,,-999,,,,416,,,,,,,,,
Sujata Shrestha,http://scholar.google.com/citations?user=i8GYxysAAAAJ&hl=en,,,-999,,,,716,,,,,,,,,
Sujit Prajapati,http://scholar.google.com/citations?user=u-Mp2skAAAAJ&hl=en,m,,-999,1717,,,,,,,,,,,,
suriya narayana moorthy,http://scholar.google.com/citations?user=UF34Eg8AAAAJ&hl=en,,,-999,,,,766,,,,,,,,,
Susan Cunningham,http://scholar.google.com/citations?user=Knzvf30AAAAJ&hl=en,f,postdoc,-999,,,,,,,92,,,,,,
Sven Kerwath,http://scholar.google.com/citations?user=SkF3xdcAAAAJ&hl=en,m,,-999,,,,394,,,,,,,,,
Syam Viswanath,http://scholar.google.com/citations?user=MOyHR7YAAAAJ&hl=en,m,,-999,,,,541,,,,,,,,,
T Alex Perkins,http://scholar.google.com/citations?user=D7D-fg4AAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,70,,
T. Todd Jones,http://scholar.google.com/citations?user=KQYiP9sAAAAJ&hl=en,m,,-999,,,,,30,,,,,,,,
Takahiro Hosokawa,http://scholar.google.com/citations?user=mEXRQzUAAAAJ&hl=en,m,postdoc,-999,,,,,,67,,,,,,,
Takeshi Suzuki,http://scholar.google.com/citations?user=ZTr3eEEAAAAJ&hl=en,m,,-999,,,,,45,,,,,,,,
Takuya Sato,http://scholar.google.com/citations?user=Pa0iUlAAAAAJ&hl=en,m,assistant,-999,,,200,523,,,,,,,,,
Tanya Russell,http://scholar.google.com/citations?user=su9e6OEAAAAJ&hl=en,f,,-999,938,,,,,,,,,,,,
Tatiane C Mariguela,http://scholar.google.com/citations?user=2e_UtkMAAAAJ&hl=en,f,postdoc,-999,,,,611,,,,,,,,,
Tatsuki Toda,http://scholar.google.com/citations?user=lmYbEZEAAAAJ&hl=en,m,full,-999,711,,,,,,,,,,,,
Tatsuyuki Seino,http://scholar.google.com/citations?user=ILPDUb8AAAAJ&hl=en,,,-999,1089,,,,,,,,,,,,
Terence I. Walker,http://scholar.google.com/citations?user=nsdzYkoAAAAJ&hl=en,m,,-999,,,,132,,,,,,,,,
Theodore Evans,http://scholar.google.com/citations?user=QnKKvJMAAAAJ&hl=en,m,associate,-999,686,,,,,,,,,,,,
