google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Frank Marlowe,http://scholar.google.com/citations?user=YOwFJ0IAAAAJ&hl=en,m,,1997,,,,,,8,,,,,,,
Frank W. Davis,http://scholar.google.com/citations?user=zVcCW9UAAAAJ&hl=en,m,full,1982,,,,,,,,,,,,5,
Frank-Thorsten Krell,http://scholar.google.com/citations?user=a5mPMOQAAAAJ&hl=en,m,,1996,610,,,,,,,,,,,,
Fred Jean,http://scholar.google.com/citations?user=gpO8NjUAAAAJ&hl=en,m,,1994,771,,,,,,,,,,,,
Frederic Boivin,http://scholar.google.com/citations?user=NJuxOj4AAAAJ&hl=en,m,,-999,1647,,,,,,,,,,,,
Frederic Ysnel,http://scholar.google.com/citations?user=iH_jK5oAAAAJ&hl=en,m,,-999,,,,296,,,,,,,,,
Fredrik Sundstrom,http://scholar.google.com/citations?user=jJ2RPj0AAAAJ&hl=en,m,associate,2004,,,,,,30,,,,,,,
Fumikazu Akamatsu,http://scholar.google.com/citations?user=dXFV3QUAAAAJ&hl=en,,,-999,1205,,,,,,,,,,,,
G Wilson Fernandes,http://scholar.google.com/citations?user=QFmrCn4AAAAJ&hl=en,m,full,-999,197,,,60,,,,,,,,,
G.-Fivos Sargentis,http://scholar.google.com/citations?user=bnHDA8gAAAAJ&hl=en,m,,-999,1511,,,,,,,,,,,,
Gabor Csorba,http://scholar.google.com/citations?user=pjP8QYkAAAAJ&hl=en,,,-999,,,,321,,,,,,,,,
Gabriel Bowen,http://scholar.google.com/citations?user=N8vn4BcAAAAJ&hl=en,m,associate,2003,265,,,,,,,,,,,,
Gabriel C. Costa,http://scholar.google.com/citations?user=jcVy5tMAAAAJ&hl=en,m,assistant,2009,,49,,,,,,,,,,,
Gabriel Gartner,http://scholar.google.com/citations?user=37Q_ZPMAAAAJ&hl=en,m,postdoc,2011,,,,,,,,,,157,,,
Gabriel Katul,http://scholar.google.com/citations?user=OVCVvgEAAAAJ&hl=en,m,full,-999,32,,,,,,,,,,,,
Gabriel Langford,http://scholar.google.com/citations?user=Lb8xSa4AAAAJ&hl=en,m,assistant,2010,1458,,,,,,,,,,,,
Gabriel Ramos-Fernandez,http://scholar.google.com/citations?user=RxUhCCYAAAAJ&hl=en,m,associate,2001,,,,205,,35,,,,,,,
Gabriel Yvon-Durocher,http://scholar.google.com/citations?user=eAqv-voAAAAJ&hl=en,m,postdoc,2010,,71,,,,,,37,,,,,
"gabriel, r",http://scholar.google.com/citations?user=8gXpwzUAAAAJ&hl=en,f,,-999,861,,,,,,,,,,,,
Gabriela Ibarguchi,http://scholar.google.com/citations?user=dRA5qhcAAAAJ&hl=en,f,,2011,1323,,,,,,,,,,,,
Gabriela Lopez-Gonzalez,http://scholar.google.com/citations?user=sW-_n_0AAAAJ&hl=en,f,,-999,580,,,,,,,,,,,,
Gaelle Blanvillain,http://scholar.google.com/citations?user=Y-YyZ-4AAAAJ&hl=en,,,-999,1207,,,,,,,,,,,,
gaetano aloise,http://scholar.google.com/citations?user=zZIT3_4AAAAJ&hl=en,m,,,978,,,,,,,,,,,,
Gail Schofield,http://scholar.google.com/citations?user=JuAIkOoAAAAJ&hl=en,f,postdoc,-999,953,,,,,,,,,,,,
Gaku Takimoto,http://scholar.google.com/citations?user=vMc3UzkAAAAJ&hl=en,m,associate,-999,554,,,,,,,,,,,,
Gareth B. Jenkins,http://scholar.google.com/citations?user=6_6qsOoAAAAJ&hl=en,m,student,0,1292,,,,,,,,,,,,
Gareth Hopkins,http://scholar.google.com/citations?user=HoP-PuQAAAAJ&hl=en,m,student,0,1562,,,,,,,,,,,,
Gareth Jones,http://scholar.google.com/citations?user=26tnVuUAAAAJ&hl=en,m,full,-999,,,,27,,,,,,,,,
Gary Ivey,http://scholar.google.com/citations?user=0957HPYAAAAJ&hl=en,m,,-999,,,,503,,,,,,,,,
Gary Luck,http://scholar.google.com/citations?user=2lGyeV0AAAAJ&hl=en,,,2000,,,,,,,,,,,,21,
Gary R. Graves,http://scholar.google.com/citations?user=2E9Q-rwAAAAJ&hl=en,m,,1983,196,,,,,,,,,,,,
Gary S Sayler,http://scholar.google.com/citations?user=Awp4-1M0Mn0C&hl=en,m,full,1974,37,,,,,,,,,,,,
Gaurav Zinta,,,student,0,,,,,,,,,,,,,
GAUTAM ADITYA,http://scholar.google.com/citations?user=sMjGFugAAAAJ&hl=en,,associate,-999,1057,,,,,,,,,,,,
GAUTAM ADITYA,http://scholar.google.com/citations?user=sMjGFugAAAAJ&hl=en,,associate,-999,1083,,,,,,,,,,,,
Geir Wing Gabrielsen,http://scholar.google.com/citations?user=SBOUXhYAAAAJ&hl=en,m,,-999,110,,,,,,,,,,,,
Geoff Gurr,http://scholar.google.com/citations?user=nqoEPS8AAAAJ&hl=en,m,full,-999,219,,,,,,,,,,,,
Geoff Heard,http://scholar.google.com/citations?user=S2lO1eUAAAAJ&hl=en,m,,2010,1213,,,519,,,,,,,,,
Geoffrey Trussell,http://scholar.google.com/citations?user=-ig8teoAAAAJ&hl=en,m,associate,1998,,,,,,,,11,,,,,
Geofrey Soka,http://scholar.google.com/citations?user=eyBl6r8AAAAJ&hl=en,m,student,0,,,,688,,,,,,,,122,
George A. Lozano,http://scholar.google.com/citations?user=HipcLHwAAAAJ&hl=en,,,1996,,,,,,,,,,58,,,
George Roff,http://scholar.google.com/citations?user=g_m1R7IAAAAJ&hl=en,m,postdoc,-999,1075,,,,,,,,,,,,
Georges Kunstler,http://scholar.google.com/citations?user=SlIUBF4AAAAJ&hl=en,m,,-999,637,,,,,,,,,,,,
Georgina A. Rivera-Ingraham,http://scholar.google.com/citations?user=ZOzuFnEAAAAJ&hl=en,f,postdoc,2010,,,,586,,,,,,,,,
Gerald Jurasinski,http://scholar.google.com/citations?user=L6FLr-MAAAAJ&hl=en,m,,2007,,,,,,,,,,,,79,
Gerald R Urquhart,http://scholar.google.com/citations?user=iqUO7HYAAAAJ&hl=en,m,assistant,1998,1239,,,,,,,,,,,,
Gerald Wilkinson,http://scholar.google.com/citations?user=Yy5PenMAAAAJ&hl=en,m,full,1984,,,,,,6,,,,,,,
Gerard Edward Ryan,http://scholar.google.com/citations?user=pU7MMEoAAAAJ&hl=en,m,,-999,1654,,,,,,,,,,,,
GERARD KIELY,http://scholar.google.com/citations?user=vWb9nPsAAAAJ&hl=en,m,associate,1989,351,,,,,,,,,,,,
Gerard N Gouwakinnou,http://scholar.google.com/citations?user=LrHhfdcAAAAJ&hl=en,m,,-999,,,,643,,,,,,,,,
Gerard Van der Velde,http://scholar.google.com/citations?user=V8uuaYIAAAAJ&hl=en,,,-999,,,,,,,,,,,,,
Gerardo Zardi,http://scholar.google.com/citations?user=s8019k0AAAAJ&hl=en,m,postdoc,2006,882,,,,,,,,,,,,
German Bonilla Rosso,http://scholar.google.com/citations?user=8yLt5_0AAAAJ&hl=en,m,student,0,571,,,,,,,,,,,,
German Orizaola,http://scholar.google.com/citations?user=8vE70D0AAAAJ&hl=en,m,,2004,1073,,,,,,,,,,,,
Gert Grobler,http://scholar.google.com/citations?user=SdcDk3AAAAAJ&hl=en,m,student,0,,,,637,,,,,,,,,
GF Grether,http://scholar.google.com/citations?user=SJipkAMAAAAJ&hl=en,m,full,-999,409,,,,,,,,,,,,
Ghislain Vieilledent,http://scholar.google.com/citations?user=fv71B7UAAAAJ&hl=en,m,,-999,1264,,,,,,,,,,,,
Giai Petit,http://scholar.google.com/citations?user=Oy7Ss7AAAAAJ&hl=en,m,assistant,-999,,,,,,,,,,,,,
Gian Maria Niccolo Benucci,http://scholar.google.com/citations?user=LGKOIrEAAAAJ&hl=en,m,,2011,,,,,,,,,,,,,
Gianluca Corno,http://scholar.google.com/citations?user=DY1qaTgAAAAJ&hl=en,m,,2005,1114,,,,,,,,,,,,
Gianluigi Bacchetta,http://scholar.google.com/citations?user=S2xhCugAAAAJ&hl=en,m,associate,-999,,,,246,,,,,,,,,
Gianmarco Silva David,http://scholar.google.com/citations?user=3yrdtfcAAAAJ&hl=en,m,,-999,1582,,,,,,,,,,,,
Gil Bohrer,http://scholar.google.com/citations?user=tlGnuiMAAAAJ&hl=en,m,assistant,2007,721,,,,,,,,,,,,
Gilad Bino,http://scholar.google.com/citations?user=Pe74S2oAAAAJ&hl=en,,postdoc,2011,1413,,,617,,,,,,,,,
Gildas Merceron,http://scholar.google.com/citations?user=Gc5Bs14AAAAJ&hl=en,,,2003,502,,,,,,,,,,,,
Giorgi Chaladze,http://scholar.google.com/citations?user=HC4fc4gAAAAJ&hl=en,,,-999,,,,,,,,,48,,,,
Giorgina Bernasconi,http://scholar.google.com/citations?user=ECpQua4AAAAJ&hl=en,f,,-999,,,,,,,,,,49,,,
Giorgio Bavestrello,http://scholar.google.com/citations?user=JCtn8j0AAAAJ&hl=en,m,,1991,,,,,,,,,,,,,
Giovanni Ramon,http://scholar.google.com/citations?user=JyRCv1UAAAAJ&hl=en,m,student,0,1601,,,,,,,,,,,,
giuliano fanelli,http://scholar.google.com/citations?user=ZwsFK8IAAAAJ&hl=en,m,,1994,658,,,,,,,,,,,,
Giulio De Leo,http://scholar.google.com/citations?user=lmmq0XsAAAAJ&hl=en,m,full,1993,466,,,,,,,,,,,,
Giuseppe Amatulli,http://scholar.google.com/citations?user=LSxTtpMAAAAJ&hl=en,m,postdoc,2005,1101,,,,,,,,,,,,
Glenda Wardle,http://scholar.google.com/citations?user=qUjf6-gAAAAJ&hl=en,f,associate,-999,832,,,,,,,,,,,,
Glenn Juday,http://scholar.google.com/citations?user=QScJ2pcAAAAJ&hl=en,m,full,1976,,,,83,,,,,,,,,
Glenn R. Almany,http://scholar.google.com/citations?user=WVklOgQAAAAJ&hl=en,m,,2002,451,,,161,,,,,,,,,
Goeff Kushnick,http://scholar.google.com/citations?user=uGMQhIsAAAAJ&hl=en,m,,2006,,,,,,90,,,,,,,
Gonzalo Barcelo,http://scholar.google.com/citations?user=5kaZBDAAAAAJ&hl=en,m,student,0,1580,,,,,,,,,,,,
Gopal S. Singh,http://scholar.google.com/citations?user=9BEjuQoAAAAJ&hl=en,m,associate,-999,1081,,,,,,,,,,,,
Gopalasamy Reuben Clements,http://scholar.google.com/citations?user=4omO-JQAAAAJ&hl=en,m,student,0,1007,,,390,,,,,,,,,
Gorcin Cvijanovic,http://scholar.google.com/citations?user=wHUWRkUAAAAJ&hl=en,m,student,0,,,,489,,,,,,,,,
Gordon Holtgrieve,http://scholar.google.com/citations?user=KSeMXXsAAAAJ&hl=en,m,,2009,,,,,,,,36,,,,,
Gottgens JF,http://scholar.google.com/citations?user=T6FDz7UAAAAJ&hl=en,m,full,1992,834,,,,,,,,,,,,
GP Robertson,http://scholar.google.com/citations?user=fvD4w7kAAAAJ&hl=en,m,full,1980,48,,,,,,,,,,,,
Graeme Shannon,http://scholar.google.com/citations?user=H2fiyScAAAAJ&hl=en,m,postdoc,2005,,,,404,,,62,,,,,72,
Grant C Hose,http://scholar.google.com/citations?user=1EIGDgUAAAAJ&hl=en,m,senior lecturer,-999,648,,,,,,,,,,,,
Grant J Williamson,http://scholar.google.com/citations?user=pol-BLkAAAAJ&hl=en,m,,2008,1281,,,,,,,,,,,,
Greet De Coster,http://scholar.google.com/citations?user=K39ONNYAAAAJ&hl=en,f,postdoc,-999,1599,,,,,,,,,,,,
Greg A Breed,http://scholar.google.com/citations?user=EvT-wxUAAAAJ&hl=en,m,postdoc,2009,783,,,,,,,,,,,,
Greg Noe,http://scholar.google.com/citations?user=XXqBNdgAAAAJ&hl=en,m,,1999,570,,,,,,,,,,,,
Gregor Sanders,http://scholar.google.com/citations?user=yIC7dbgAAAAJ&hl=en,m,student,0,1662,,,,,,,,,,,,
Gregory Asner,,,,1997,,,,,,,,,,,,,
Gregory Hurst,http://scholar.google.com/citations?user=32U3ydQAAAAJ&hl=en,m,full,1994,129,,,,,,,,,,,,
Gregory Ruthig,http://scholar.google.com/citations?user=a4gRkesAAAAJ&hl=en,m,assistant,2006,,,,570,,,,,,,,,
Gregory Sword,http://scholar.google.com/citations?user=Mju0vocAAAAJ&hl=en,m,full,1998,503,,,,,,,,,,,,
Guadalupe Williams-Linera,http://scholar.google.com/citations?user=G1f2yxUAAAAJ&hl=en,f,,1989,386,,,,,,,,,,,,
Gubbi Labs,,,,-999,815,,,310,,,,,,,,,
guillaume le goff,http://scholar.google.com/citations?user=7dttIEcAAAAJ&hl=en,m,,2010,,,,,,,99,,,,,,
Guillaume Meric,http://scholar.google.com/citations?user=UEDlh7kAAAAJ&hl=en,m,postdoc,2011,1531,,,,,,,,,,,,
Guley KURT SAHIN,http://scholar.google.com/citations?user=Gz3BDSQAAAAJ&hl=en,f,assistant,-999,1188,,,,,,,,,,,,
Gunnar Kleemann,http://scholar.google.com/citations?user=tbCWjLYAAAAJ&hl=en,m,postdoc,2007,,,,,22,,,,,,,,
Guochun Shen,http://scholar.google.com/citations?user=6dFGuqIAAAAJ&hl=en,,postdoc,-999,1370,,,,,,,,,,,,
gur yaari,http://scholar.google.com/citations?user=IRRcgAEAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,37,,
Gurav Zinta,http://scholar.google.com/citations?user=b24UxSMAAAAJ&hl=en,m,student,0,1651,,,,,,,,,,,,
Gururaja KV,http://scholar.google.com/citations?user=ybO__OoAAAAJ&hl=en,m,,-999,,,,482,,,,,,,,87,
Gustaf Granath,http://scholar.google.com/citations?user=oQ36gaAAAAAJ&hl=en,m,student,0,1306,,,,,,,,,,,,
Gustav Delius,http://scholar.google.com/citations?user=YbzI-g4AAAAJ&hl=en,m,assistant,1990,531,,,,,,,,,,,,
Gustavo Santos Requena,http://scholar.google.com/citations?user=XMKt0ycAAAAJ&hl=en,m,student,0,,,,,,95,,,,,,,
Guus Roeselers,http://scholar.google.com/citations?user=s6g9wtgAAAAJ&hl=en,,,2007,1039,,,,,,,,,,,,
Guy Poppy,http://scholar.google.com/citations?user=5V3QDtYAAAAJ&hl=en,m,full,1990,180,,,,,,,,,,,,
Guy Woodward,http://scholar.google.com/citations?user=05GxLPMAAAAJ&hl=en,m,associate,1999,285,,,,,,,,,,,,
Gwendolen Rodgers,http://scholar.google.com/citations?user=J23S6BAAAAAJ&hl=en,f,,-999,,,,,,,107,,,162,,,
H. Resit Akcakaya,http://scholar.google.com/citations?user=RMg7RqkAAAAJ&hl=en,m,full,1989,74,,,23,,,,,,,,,
Hafiz Maherali,http://scholar.google.com/citations?user=afrW_OkAAAAJ&hl=en,m,associate,1999,416,,,,8,,,,,40,,,
Halijah Ibrahim,http://scholar.google.com/citations?user=zFPRoHYAAAAJ&hl=en,f,full,-999,,,,311,,,,,,,,,
Hamish McCallum,http://scholar.google.com/citations?user=kriYL04AAAAJ&hl=en,m,full,-999,228,,,73,,,,,,,,,
Hannes Baumann,http://scholar.google.com/citations?user=qV3yuEoAAAAJ&hl=en,m,,2006,896,,,,,,,,,,,,
Hans Henrik Bruun,http://scholar.google.com/citations?user=rg4liP8AAAAJ&hl=en,m,associate,1999,542,,,,,,,,,,,,
Hans ter Steege,http://scholar.google.com/citations?user=I5CaIocAAAAJ&hl=en,m,associate,1993,,,,67,,,,,,,,,
Hao WANG,http://scholar.google.com/citations?user=vQGx1xQAAAAJ&hl=en,m,postdoc,-999,881,,,,,,,,,,,,
Harold Fromm,http://scholar.google.com/citations?user=bxM-NvUAAAAJ&hl=en,m,,-999,678,,,,,,,,,,,,
Harold Zald,http://scholar.google.com/citations?user=kbvQypoAAAAJ&hl=en,m,postdoc,2010,,,,,,,,,,,,56,
Haroun Chenchouni,http://scholar.google.com/citations?user=dzbRkJkAAAAJ&hl=en,m,,-999,786,,,,,,,,,,,,
Harri Pettitt-Wade,http://scholar.google.com/citations?user=5JcFZDEAAAAJ&hl=en,,student,0,1696,,,,,,,,,,,,
Hauke Koch,http://scholar.google.com/citations?user=3sAdLboAAAAJ&hl=en,,student,0,1473,,,,,,,,,,,,
Hawthorne Beyer,http://scholar.google.com/citations?user=X_wW_oYAAAAJ&hl=en,m,postdoc,2010,517,,,,,,,,,,,,
Heather A. Bechtold,http://scholar.google.com/citations?user=5GoJaQsAAAAJ&hl=en,f,postdoc,2010,,,,,,,,38,,,,,
Heather L Bateman,http://scholar.google.com/citations?user=PZPgU2EAAAAJ&hl=en,f,assistant,2007,,,,577,,,,,,,,,
Heather M Ferguson,http://scholar.google.com/citations?user=qrHytcQAAAAJ&hl=en,f,,-999,613,,,,,,,,,,,,
Heather Mathewson,http://scholar.google.com/citations?user=L2xC0U0AAAAJ&hl=en,f,,2010,1212,,,,,,,,,,,,
Heidie M. Hornstra O'Neill,http://scholar.google.com/citations?user=NgT6914AAAAJ&hl=en,f,,-999,1100,,,,,,,,,,,,
Heidrun Huber,http://scholar.google.com/citations?user=wgoJRZ8AAAAJ&hl=en,f,assistant,1997,,,,,,,,,,47,,,
Heidy L. Contreras,http://scholar.google.com/citations?user=Z9rNnJAAAAAJ&hl=en,f,assistant,2010,,,,,27,,,,,,,,
Heiko U. Wittmer,http://scholar.google.com/citations?user=kpX0BtkAAAAJ&hl=en,m,associate,2004,,,,299,,,,,,,,,
Heinz Muller-Scharer,http://scholar.google.com/citations?user=LLgsLj0AAAAJ&hl=en,m,full,1984,,,,,,,,,,,,,
Helen Bailey,http://scholar.google.com/citations?user=PewlQUIAAAAJ&hl=en,f,,2006,782,,,,,,,,,,,,
Helen James,http://scholar.google.com/citations?user=nUolJnMAAAAJ&hl=en,f,,2000,358,,,,,,,,,,,,
Helen M. Wade,http://scholar.google.com/citations?user=jC1pNUQAAAAJ&hl=en,f,student,0,1487,,,,,,102,,,,,,
Heloise Gibb,http://scholar.google.com/citations?user=jt81f3sAAAAJ&hl=en,f,associate,-999,,,,,,,,,,,,,
Hendrik Poorter,http://scholar.google.com/citations?user=-7XX1CoAAAAJ&hl=en,m,,-999,40,,,,,,,,,,,,
Henny J. van der Windt,http://scholar.google.com/citations?user=gyzuDhcAAAAJ&hl=en,m,associate,1995,837,,,,,,,,,,,,
Henrik Balslev,http://scholar.google.com/citations?user=m-RGrt4AAAAJ&hl=en,m,full,1982,171,,,,,,,,,,,,
Henrik J. de Knegt,http://scholar.google.com/citations?user=4cneOpIAAAAJ&hl=en,m,postdoc,2010,1140,,,,,,,,,,,,
Henrik von Wehrden,http://scholar.google.com/citations?user=RmW1avAAAAAJ&hl=en,m,assistant,2009,1107,,,,,,,,,,,,
Henrique Miguel Pereira,http://scholar.google.com/citations?user=7rIEh98AAAAJ&hl=en,m,,2002,468,,,,,,,,,,,,
Hettyey Attila,http://scholar.google.com/citations?user=OWQw1KgAAAAJ&hl=en,,,2005,,,,,,,65,,,114,,,
Hideyasu Shimadzu,http://scholar.google.com/citations?user=KXeLXT4AAAAJ&hl=en,m,,2008,1499,,,,,,,,,,,,
Hideyuki Doi,http://scholar.google.com/citations?user=jNHwb9MAAAAJ&hl=en,m,assistant,2005,739,,,,,,,,,,,,
Hilmar Hinz,http://scholar.google.com/citations?user=VnWPWkQAAAAJ&hl=en,m,,2005,,,,263,,,,,,,,,
Himanshu Rai,http://scholar.google.com/citations?user=nc0oyZEAAAAJ&hl=en,m,,-999,1640,,,,,,,,,,,,
Hiroshi Kawase,http://scholar.google.com/citations?user=FT6-0PQAAAAJ&hl=en,,,-999,,,,,,82,,,,,,,
Hiroyuki Kurota,http://scholar.google.com/citations?user=wwzujB0AAAAJ&hl=en,m,,2002,1348,,,,,,,,,,,,
"Hoffman, Maurice",http://scholar.google.com/citations?user=IF-J5BgAAAAJ&hl=en,m,associate,1981,565,,,,,,,,,,,,
Hojeong Kang,http://scholar.google.com/citations?user=iM5If-oAAAAJ&hl=en,m,,1999,432,,,,,,,,,,,,
Holger Kreft,http://scholar.google.com/citations?user=ijAYT08AAAAJ&hl=en,m,,2007,,29,,,,,,,,,,,
Holly R. Prendeville,http://scholar.google.com/citations?user=d-v3RSkAAAAJ&hl=en,f,postdoc,2010,,,,,,,,,,124,,,
"Holmes Rolston, III",http://scholar.google.com/citations?user=XTRCEvAAAAAJ&hl=en,m,full,-999,,,,162,,,,,,,,,
Honnavalli Kumara,http://scholar.google.com/citations?user=Va7QLFcAAAAJ&hl=en,,,-999,894,,,,,,,,,,,,
Horacio Naveira,http://scholar.google.com/citations?user=hbDLIH8AAAAJ&hl=en,m,,-999,,,,188,,,,,,,,,
Horacio Samaniego,http://scholar.google.com/citations?user=VeJEo1AAAAAJ&hl=en,m,postdoc,2007,,,,498,,,,,,,,89,
Howard Clark,http://scholar.google.com/citations?user=uuR5B0MAAAAJ&hl=en,m,,-999,1260,,,508,,,,,,,,,
Howard L Frederick,http://scholar.google.com/citations?user=OKEuITcAAAAJ&hl=en,m,,-999,,,,657,,,,,,,,,
Hugh J. MacIsaac,http://scholar.google.com/citations?user=VUQqm6kAAAAJ&hl=en,m,,1990,,,,31,,,,,,,,,
Hugh Possingham,http://scholar.google.com/citations?user=9-veEp8AAAAJ&hl=en,m,full,1987,20,,,7,,,,,,,,,
Hugh Possingham,http://scholar.google.com/citations?user=FyAXGAsAAAAJ&hl=en,m,full,1987,,,,8,,,,,,,,,
Hugo A Benitez,http://scholar.google.com/citations?user=Th2-4-sAAAAJ&hl=en,m,student,0,1581,,,,,,,,,,,,
Hugo I. Martinez-Cabrera,http://scholar.google.com/citations?user=TwibE8cAAAAJ&hl=en,m,postdoc,2010,1183,,,,,,,,,,,,45
Hugo Rebelo,http://scholar.google.com/citations?user=DumFQfQAAAAJ&hl=en,m,postdoc,-999,1224,,,,,,,,,,,,
Hugo Sarmento,http://scholar.google.com/citations?user=284mypYAAAAJ&hl=en,m,,2006,904,,,,,,,,,,,,
Huijie Qiao,http://scholar.google.com/citations?user=AtJSLK0AAAAJ&hl=en,m,,-999,1431,,,,,,,,,,,,
Iadine Chades,http://scholar.google.com/citations?user=RMBx8wsAAAAJ&hl=en,f,,-999,1050,,,396,,,,,,,,,
Iain Couzin,http://scholar.google.com/citations?user=iGkvtxwAAAAJ&hl=en,m,full,2000,,,,,,9,,,,,,,
Iain Gordon,http://scholar.google.com/citations?user=qKs0jKMAAAAJ&hl=en,m,,-999,87,,,,,,,,,,,,
Iain R. Caldwell,http://scholar.google.com/citations?user=ux08bCQAAAAJ&hl=en,m,student,0,1363,,,,,,,,,,,,
Iain Stott,http://scholar.google.com/citations?user=h8hyWUoAAAAJ&hl=en,m,student,0,1420,,,,,,,,,,,,
Ian A. Dickie,http://scholar.google.com/citations?user=3jZslbIAAAAJ&hl=en,m,,2000,483,,,,,,,,,,,,
Ian Abbott,http://scholar.google.com/citations?user=A6F1CSQAAAAJ&hl=en,m,,-999,245,,,,,,,,,,,,
Ian D. Lunt,http://scholar.google.com/citations?user=qGWHawUAAAAJ&hl=en,m,associate,-999,,,,107,,,,,,,,,
Ian Donohue,http://scholar.google.com/citations?user=L2U8WXIAAAAJ&hl=en,m,assistant,-999,886,,,,,,,,,,,,
Ian MacGregor-Fors,http://scholar.google.com/citations?user=3Lj5BwYAAAAJ&hl=en,m,,-999,1102,,,,,,,,,,,,
Iban Ameztoy,http://scholar.google.com/citations?user=M4dmFRgAAAAJ&hl=en,,,-999,1630,,,,,,,,,,,,
Ignacio Moore,http://scholar.google.com/citations?user=iqUURk0AAAAJ&hl=en,m,associate,1999,331,,,,,,,,,,,,
Ignacio Palomo,http://scholar.google.com/citations?user=W0WElIsAAAAJ&hl=en,m,student,0,,,,690,,,,,,,,,
Ignasi Bartomeus,http://scholar.google.com/citations?user=EXdyoWAAAAAJ&hl=en,m,postdoc,-999,1062,,,,,,,,,,,,
Ikki Matsuda,http://scholar.google.com/citations?user=YUlXjVUAAAAJ&hl=en,m,assistant,2008,1154,,,,,,,,,,,,
Ilaria Coscia,http://scholar.google.com/citations?user=RRuVNzQAAAAJ&hl=en,f,postdoc,2009,,,,667,,,,,,,,,
ilaria rosati,http://scholar.google.com/citations?user=MQ-OtQwAAAAJ&hl=en,f,postdoc,-999,1403,,,,,,,,,,,,
Ilias Soumpasis,http://scholar.google.com/citations?user=uo4c24kAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,
Ilya Gelfand,,,,-999,,,,,,,,,,,,,
Ilya Lyubechanskii,http://scholar.google.com/citations?user=iKYMeosAAAAJ&hl=en,,,-999,1349,,,,,,,,,,,,
Ilya Maclean,http://scholar.google.com/citations?user=gRjgu4oAAAAJ&hl=en,m,assistant,2004,890,,,,,,,,,,,,
Ing-Nang Wang,http://scholar.google.com/citations?user=rShiPsYAAAAJ&hl=en,m,associate,1998,354,,,,,,,,,,,,
Ingo Schlupp,http://scholar.google.com/citations?user=ldIUhWAAAAAJ&hl=en,m,full,1995,284,,,,,,,,,,,,
"Ingrid C ""Indy"" Burke",http://scholar.google.com/citations?user=MNSyticAAAAJ&hl=en,f,full,1987,,,,,,,,3,,,,,
Ingrid Knapp,http://scholar.google.com/citations?user=dNqiXEYAAAAJ&hl=en,f,student,0,1528,,,,,,,,,,,,
Ingrid Teich,http://scholar.google.com/citations?user=OcT-P7EAAAAJ&hl=en,f,student,0,,,,593,,,,,,,,,
Inigo Zuberogoitia,http://scholar.google.com/citations?user=aPi0TIwAAAAJ&hl=en,m,,2002,,,,215,,,,,,,,,
Ioseb Natradze,http://scholar.google.com/citations?user=EYZpYQwAAAAJ&hl=en,m,,-999,,,,698,,,,,,,,,
Ipek G. Kulahci,,,student,0,,,,,,,,,,,,,
Ira Cooke,http://scholar.google.com/citations?user=VH13T4sAAAAJ&hl=en,m,,-999,,,,316,,,,,,,,,
Irakli Loladze,http://scholar.google.com/citations?user=8ZkUPbIAAAAJ&hl=en,m,,2001,,,,,,,,,,,29,,
Irene Godoy,http://scholar.google.com/citations?user=yGFYSDoAAAAJ&hl=en,f,student,0,,,,,,88,,,,,,,
Irene Perez Ibarra,http://scholar.google.com/citations?user=UDcJGVUAAAAJ&hl=en,,,2007,,,,462,,,,,,,,,
Irene Schloss,http://scholar.google.com/citations?user=rrwvxqIAAAAJ&hl=en,f,,-999,630,,,,,,,,,,,,
iris bohnet,http://scholar.google.com/citations?user=qV6BDsUAAAAJ&hl=en,f,,-999,,,,,,,,,,,,70,
Iris Wagner,http://scholar.google.com/citations?user=e42F2cQAAAAJ&hl=en,f,,-999,,,,626,,,,,,,,112,
Irja Ida Ratikainen,http://scholar.google.com/citations?user=PfLz9NYAAAAJ&hl=en,f,,2012,,,,,,,84,,,132,,,
Isabel Lopes,http://scholar.google.com/citations?user=nBr8sq0AAAAJ&hl=en,f,,-999,,,,330,,,,,,,,,
Isabel Smallegange,http://scholar.google.com/citations?user=qsP7NVEAAAAJ&hl=en,f,,-999,,,,,,,55,,,98,,,
Isabelle le Viol,http://scholar.google.com/citations?user=igDJy7oAAAAJ&hl=en,f,postdoc,2009,,,,468,,,,,,,,,
Ismael Galvan,http://scholar.google.com/citations?user=F5R4w5kAAAAJ&hl=en,m,,-999,,,,,,,,,,86,,,
Istvan Andras Racz,http://scholar.google.com/citations?user=JrKKH40AAAAJ&hl=en,m,associate,-999,,,,431,,,,,,,,,
Istvan Scheuring,http://scholar.google.com/citations?user=hCOutxAAAAAJ&hl=en,m,,1994,521,,,,,,,,,,,,
Iulian Gherghel,http://scholar.google.com/citations?user=6ba8w0UAAAAJ&hl=en,m,student,0,1117,,,,,,,,,,,,
Ivan Impens,http://scholar.google.com/citations?user=LMIJT8cAAAAJ&hl=en,m,emeritus,-999,363,,,,,,,,,,,,
Ivar Herfindal,http://scholar.google.com/citations?user=4n_nJZEAAAAJ&hl=en,m,postdoc,2006,,,,273,,,,,14,,,,
